Price Matrix
0.36782556235459496,0.371
0.3688326508707249,0.372
0.3698397466528556,0.373
0.37084684964179093,0.374
0.3718539597789756,0.375
0.37286107700648674,0.376
0.3738682012670251,0.377
0.3748753325039067,0.378
0.3758824706610548,0.379
0.3768896156829916,0.38
0.3778967675148305,0.381
0.37890392610226775,0.382
0.3799110913915756,0.383
0.38091826332959366,0.384
0.3819254418637223,0.385
0.38293262694191477,0.386
0.3839398185126702,0.387
0.3849470165250263,0.388
0.38595422092855247,0.389
0.3869614316733429,0.39
0.3879686487100096,0.391
0.3889758719896759,0.392
0.38998310146396975,0.393
0.39099033708501724,0.394
0.3919975788054363,0.395
0.39300482657833,0.396
0.39401208035728125,0.397
0.3950193400963456,0.398
0.3960266057500459,0.399
0.3970338772733663,0.4
0.39804115462174644,0.401
0.39904843775107535,0.402
0.40005572661768635,0.403
0.40106302117835096,0.404
0.4020703213902738,0.405
0.4030776272110871,0.406
0.404084938598845,0.407
0.40509225551201905,0.408
0.40609957790949225,0.409
0.4071069057505546,0.41
0.40811423899489757,0.411
0.40912157760260964,0.412
0.41012892153417096,0.413
0.411136270750449,0.414
0.41214362521269343,0.415
0.4131509848825318,0.416
0.41415834972196475,0.417
0.4151657196933614,0.418
0.4161730947594553,0.419
0.4171804748833395,0.42
0.41818786002846253,0.421
0.41919525015862436,0.422
0.4202026452379716,0.423
0.4212100452309938,0.424
0.4222174501025193,0.425
0.42322485981771113,0.426
0.4242322743420629,0.427
0.42523969364139536,0.428
0.4262471176818519,0.429
0.42725454642989524,0.43
0.42826197985230346,0.431
0.42926941791616646,0.432
0.43027686058888204,0.433
0.43128430783815264,0.434
0.4322917596319815,0.435
0.4332992159386694,0.436
0.4343066767268109,0.437
0.43531414196529156,0.438
0.4363216116232837,0.439
0.4373290856702439,0.44
0.4383365640759093,0.441
0.43934404681029454,0.442
0.4403515338436884,0.443
0.44135902514665104,0.444
0.44236652069001053,0.445
0.4433740204448601,0.446
0.4443815243825548,0.447
0.445389032474709,0.448
0.4463965446931931,0.449
0.44740406101013075,0.45
0.448411581397896,0.451
0.44941910582911065,0.452
0.4504266342766412,0.453
0.4514341667135963,0.454
0.45244170311332416,0.455
0.4534492434494096,0.456
0.4544567876956717,0.457
0.4554643358261611,0.458
0.45647188781515724,0.459
0.45747944363716636,0.46
0.45848700326691844,0.461
0.4594945666793652,0.462
0.4605021338496775,0.463
0.46150970475324266,0.464
0.4625172793656626,0.465
0.46352485766275137,0.466
0.46453243962053253,0.467
0.46554002521523735,0.468
0.4665476144233021,0.469
0.46755520722136634,0.47
0.4685628035862704,0.471
0.4695704034950532,0.472
0.47057800692495033,0.473
0.4715856138533919,0.474
0.4725932242580003,0.475
0.47360083811658843,0.476
0.47460845540715746,0.477
0.4756160761078948,0.478
0.47662370019717243,0.479
0.4776313276535446,0.48
0.4786389584557462,0.481
0.47964659258269077,0.482
0.48065423001346846,0.483
0.48166187072734434,0.484
0.48266951470375674,0.485
0.4836771619223151,0.486
0.4846848123627983,0.487
0.48569246600515326,0.488
0.4867001228294926,0.489
0.4877077828160934,0.49
0.48871544594539523,0.491
0.4897231121979987,0.492
0.49073078155466365,0.493
0.49173845399630756,0.494
0.492746129504004,0.495
0.4937538080589809,0.496
0.4947614896426191,0.497
0.49576917423645084,0.498
0.496776861822158,0.499
0.4977845523815709,0.5
0.4987922458966665,0.501
0.49979994234956715,0.502
0.500807641722539,0.503
0.5018153439979905,0.504
0.5028230491584713,0.505
0.5038307571866705,0.506
0.5048384680654151,0.507
0.5058461817776693,0.508
0.5068538983065326,0.509
0.5078616176352386,0.51
0.5088693397471535,0.511
0.5098770646257751,0.512
0.5108847922547315,0.513
0.5118925226177793,0.514
0.5129002556988029,0.515
0.5139079914818134,0.516
0.5149157299509464,0.517
0.5159234710904619,0.518
0.5169312148847424,0.519
0.5179389613182918,0.52
0.5189467103757346,0.521
0.5199544620418142,0.522
0.5209622163013922,0.523
0.5219699731394469,0.524
0.5229777325410726,0.525
0.5239854944914779,0.526
0.5249932589759854,0.527
0.5260010259800294,0.528
0.5270087954891564,0.529
0.5280165674890227,0.53
0.529024341965394,0.531
0.5300321189041443,0.532
0.5310398982912546,0.533
0.5320476801128122,0.534
0.5330554643550097,0.535
0.5340632510041438,0.536
0.5350710400466141,0.537
0.5360788314689229,0.538
0.5370866252576735,0.539
0.5380944213995696,0.54
0.5391022198814146,0.541
0.5401100206901097,0.542
0.5411178238126543,0.543
0.542125629236144,0.544
0.5431334369477704,0.545
0.5441412469348198,0.546
0.5451490591846726,0.547
0.5461568736848023,0.548
0.5471646904227747,0.549
0.5481725093862468,0.55
0.5491803305629666,0.551
0.5501881539407713,0.552
0.5511959795075875,0.553
0.5522038072514296,0.554
0.5532116371603994,0.555
0.5542194692226855,0.556
0.5552273034265618,0.557
0.5562351397603874,0.558
0.5572429782126055,0.559
0.5582508187717429,0.56
0.5592586614264088,0.561
0.5602665061652946,0.562
0.5612743529771727,0.563
0.5622822018508962,0.564
0.5632900527753977,0.565
0.5642979057396891,0.566
0.5653057607328603,0.567
0.5663136177440794,0.568
0.5673214767625908,0.569
0.5683293377777155,0.57
0.5693372007788503,0.571
0.5703450657554664,0.572
0.5713529326971098,0.573
0.5723608015933997,0.574
0.5733686724340287,0.575
0.5743765452087612,0.576
0.5753844199074337,0.577
0.5763922965199537,0.578
0.577400175036299,0.579
0.5784080554465174,0.58
0.5794159377407258,0.581
0.5804238219091098,0.582
0.581431707941923,0.583
0.5824395958294865,0.584
0.5834474855621882,0.585
0.5844553771304823,0.586
0.5854632705248889,0.587
0.5864711657359928,0.588
0.5874790627544438,0.589
0.5884869615709557,0.59
0.5894948621763055,0.591
0.5905027645613335,0.592
0.5915106687169425,0.593
0.5925185746340964,0.594
0.5935264823038214,0.595
0.5945343917172041,0.596
0.5955423028653914,0.597
0.5965502157395903,0.598
0.5975581303310666,0.599
0.5985660466311455,0.6
0.5995739646312102,0.601
0.6005818843227014,0.602
0.6015898056971181,0.603
0.6025977287460151,0.604
0.6036056534610045,0.605
0.6046135798337534,0.606
0.6056215078559852,0.607
0.606629437519478,0.608
0.607637368816064,0.609
0.6086453017376302,0.61
0.6096532362761169,0.611
0.6106611724235175,0.612
0.6116691101718783,0.613
0.6126770495132979,0.614
0.6136849904399269,0.615
0.6146929329439671,0.616
0.6157008770176716,0.617
0.6167088226533441,0.618
0.6177167698433386,0.619
0.6187247185800585,0.62
0.619732668855957,0.621
0.6207406206635364,0.622
0.6217485739953472,0.623
0.6227565288439884,0.624
0.6237644852021068,0.625
0.6247724430623965,0.626
0.6257804024175989,0.627
0.6267883632605018,0.628
0.6277963255839396,0.629
0.6288042893807924,0.63
0.6298122546439859,0.631
0.6308202213664912,0.632
0.631828189541324,0.633
0.6328361591615446,0.634
0.6338441302202574,0.635
0.6348521027106107,0.636
0.635860076625796,0.637
0.6368680519590482,0.638
0.6378760287036447,0.639
0.6388840068529054,0.64
0.6398919864001922,0.641
0.6408999673389091,0.642
0.641907949662501,0.643
0.6429159333644542,0.644
0.6439239184382959,0.645
0.6449319048775934,0.646
0.6459398926759544,0.647
0.6469478818270264,0.648
0.6479558723244964,0.649
0.6489638641620906,0.65
0.649971857333574,0.651
0.6509798518327503,0.652
0.6519878476534618,0.653
0.6529958447895884,0.654
0.6540038432350478,0.655
0.6550118429837951,0.656
0.6560198440298228,0.657
0.6570278463671603,0.658
0.6580358499898729,0.659
0.6590438548920631,0.66
0.6600518610678687,0.661
0.6610598685114638,0.662
0.6620678772170576,0.663
0.6630758871788945,0.664
0.6640838983912543,0.665
0.6650919108484509,0.666
0.6660999245448327,0.667
0.6671079394747826,0.668
0.6681159556327173,0.669
0.6691239730130868,0.67
0.6701319916103748,0.671
0.6711400114190981,0.672
0.6721480324338063,0.673
0.6731560546490817,0.674
0.6741640780595388,0.675
0.6751721026598246,0.676
0.6761801284446178,0.677
0.6771881554086289,0.678
0.6781961835465995,0.679
0.679204212853303,0.68
0.6802122433235432,0.681
0.6812202749521551,0.682
0.6822283077340038,0.683
0.6832363416639851,0.684
0.6842443767370245,0.685
0.6852524129480778,0.686
0.6862604502921299,0.687
0.6872684887641954,0.688
0.6882765283593185,0.689
0.6892845690725715,0.69
0.6902926108990562,0.691
0.6913006538339026,0.692
0.6923086978722693,0.693
0.6933167430093429,0.694
0.6943247892403379,0.695
0.6953328365604966,0.696
0.6963408849650888,0.697
0.697348934449412,0.698
0.6983569850087904,0.699
0.6993650366385753,0.7
0.7003730893341448,0.701
0.7013811430909034,0.702
0.7023891979042822,0.703
0.7033972537697385,0.704
0.7044053106827555,0.705
0.705413368638842,0.706
0.7064214276335329,0.707
0.707429487662388,0.708
0.708437548720993,0.709
0.709445610804958,0.71
0.7104536739099186,0.711
0.7114617380315349,0.712
0.7124698031654915,0.713
0.7134778693074971,0.714
0.7144859364532854,0.715
0.7154940045986135,0.716
0.7165020737392624,0.717
0.7175101438710372,0.718
0.7185182149897662,0.719
0.7195262870913011,0.72
0.7205343601715171,0.721
0.7215424342263119,0.722
0.7225505092516067,0.723
0.723558585243345,0.724
0.7245666621974931,0.725
0.7255747401100396,0.726
0.7265828189769954,0.727
0.7275908987943934,0.728
0.7285989795582887,0.729
0.7296070612647578,0.73
0.7306151439098995,0.731
0.7316232274898331,0.732
0.7326313120007005,0.733
0.7336393974386637,0.734
0.7346474837999062,0.735
0.7356555710806327,0.736
0.7366636592770682,0.737
0.7376717483854586,0.738
0.7386798384020702,0.739
0.7396879293231897,0.74
0.7406960211451239,0.741
0.7417041138641999,0.742
0.7427122074767644,0.743
0.7437203019791842,0.744
0.7447283973678458,0.745
0.7457364936391548,0.746
0.7467445907895368,0.747
0.7477526888154362,0.748
0.7487607877133168,0.749
0.7497688874796613,0.75
0.7507769881109715,0.751
0.7517850896037676,0.752
0.7527931919545887,0.753
0.7538012951599923,0.754
0.7548093992165543,0.755
0.755817504120869,0.756
0.7568256098695487,0.757
0.7578337164592236,0.758
0.7588418238865423,0.759
0.7598499321481705,0.76
0.7608580412407921,0.761
0.7618661511611085,0.762
0.7628742619058381,0.763
0.763882373471717,0.764
0.7648904858554985,0.765
0.7658985990539527,0.766
0.7669067130638674,0.767
0.7679148278820461,0.768
0.7689229435053102,0.769
0.7699310599304972,0.77
0.7709391771544609,0.771
0.7719472951740722,0.772
0.7729554139862179,0.773
0.7739635335878008,0.774
0.7749716539757403,0.775
0.7759797751469716,0.776
0.7769878970984456,0.777
0.7779960198271296,0.778
0.7790041433300059,0.779
0.7800122676040727,0.78
0.7810203926463438,0.781
0.7820285184538482,0.782
0.7830366450236304,0.783
0.7840447723527497,0.784
0.7850529004382811,0.785
0.7860610292773142,0.786
0.7870691588669536,0.787
0.7880772892043187,0.788
0.7890854202865436,0.789
0.7900935521107771,0.79
0.7911016846741825,0.791
0.7921098179739375,0.792
0.7931179520072342,0.793
0.7941260867712788,0.794
0.795134222263292,0.795
0.7961423584805082,0.796
0.7971504954201761,0.797
0.798158633079558,0.798
0.7991667714559304,0.799
0.8001749105465832,0.8
0.80118305034882,0.801
0.8021911908599578,0.802
0.8031993320773276,0.803
0.8042074739982733,0.804
0.8052156166201521,0.805
0.8062237599403348,0.806
0.8072319039562049,0.807
0.8082400486651592,0.808
0.8092481940646076,0.809
0.8102563401519722,0.81
0.811264486924689,0.811
0.8122726343802057,0.812
0.8132807825159832,0.813
0.814288931329495,0.814
0.8152970808182269,0.815
0.8163052309796772,0.816
0.8173133818113565,0.817
0.8183215333107876,0.818
0.8193296854755057,0.819
0.8203378383030578,0.82
0.8213459917910034,0.821
0.8223541459369136,0.822
0.8233623007383714,0.823
0.8243704561929717,0.824
0.8253786122983212,0.825
0.8263867690520383,0.826
0.827394926451753,0.827
0.8284030844951069,0.828
0.8294112431797526,0.829
0.8304194025033546,0.83
0.8314275624635885,0.831
0.8324357230581415,0.832
0.8334438842847115,0.833
0.8344520461410078,0.834
0.8354602086247506,0.835
0.8364683717336713,0.836
0.837476535465512,0.837
0.838484699818026,0.838
0.839492864788977,0.839
0.8405010303761395,0.84
0.8415091965772991,0.841
0.8425173633902512,0.842
0.8435255308128025,0.843
0.8445336988427696,0.844
0.8455418674779801,0.845
0.8465500367162715,0.846
0.8475582065554915,0.847
0.8485663769934986,0.848
0.8495745480281608,0.849
0.8505827196573565,0.85
0.8515908918789744,0.851
0.8525990646909128,0.852
0.8536072380910801,0.853
0.8546154120773944,0.854
0.8556235866477839,0.855
0.8566317618001863,0.856
0.8576399375325491,0.857
0.8586481138428295,0.858
0.8596562907289942,0.859
0.8606644681890193,0.86
0.8616726462208908,0.861
0.8626808248226034,0.862
0.863689003992162,0.863
0.8646971837275802,0.864
0.8657053640268809,0.865
0.8667135448880967,0.866
0.8677217263092686,0.867
0.8687299082884474,0.868
0.8697380908236924,0.869
0.8707462739130721,0.87
0.8717544575546641,0.871
0.8727626417465545,0.872
0.8737708264868387,0.873
0.8747790117736203,0.874
0.8757871976050121,0.875
0.8767953839791356,0.876
0.8778035708941205,0.877
0.8788117583481055,0.878
0.8798199463392377,0.879
0.8808281348656726,0.88
0.8818363239255741,0.881
0.8828445135171148,0.882
0.8838527036384752,0.883
0.8848608942878444,0.884
0.8858690854634197,0.885
0.8868772771634065,0.886
0.8878854693860183,0.887
0.8888936621294771,0.888
0.8899018553920123,0.889
0.8909100491718618,0.89
0.8919182434672713,0.891
0.8929264382764946,0.892
0.8939346335977932,0.893
0.8949428294294365,0.894
0.8959510257697014,0.895
0.896959222616873,0.896
0.8979674199692439,0.897
0.8989756178251144,0.898
0.8999838161827922,0.899
0.900992015040593,0.9
0.9020002143968396,0.901
0.9030084142498626,0.902
0.9040166145979999,0.903
0.9050248154395967,0.904
0.9060330167730057,0.905
0.907041218596587,0.906
0.9080494209087079,0.907
0.9090576237077429,0.908
0.9100658269920738,0.909
0.9110740307600894,0.91
0.9120822350101857,0.911
0.913090439740766,0.912
0.9140986449502403,0.913
0.9151068506370258,0.914
0.9161150567995465,0.915
0.9171232634362337,0.916
0.9181314705455251,0.917
0.9191396781258656,0.918
0.920147886175707,0.919
0.9211560946935072,0.92
0.9221643036777318,0.921
0.9231725131268526,0.922
0.9241807230393477,0.923
0.9251889334137028,0.924
0.9261971442484092,0.925
0.9272053555419653,0.926
0.9282135672928759,0.927
0.9292217794996523,0.928
0.9302299921608125,0.929
0.9312382052748804,0.93
0.9322464188403866,0.931
0.933254632855868,0.932
0.934262847319868,0.933
0.9352710622309359,0.934
0.9362792775876274,0.935
0.9372874933885047,0.936
0.9382957096321357,0.937
0.9393039263170948,0.938
0.9403121434419626,0.939
0.9413203610053252,0.94
0.9423285790057754,0.941
0.9433367974419118,0.942
0.9443450163123387,0.943
0.9453532356156666,0.944
0.9463614553505122,0.945
0.9473696755154977,0.946
0.9483778961092509,0.947
0.9493861171304062,0.948
0.9503943385776032,0.949
0.9514025604494875,0.95
0.9524107827447104,0.951
0.9534190054619287,0.952
0.9544272285998052,0.953
0.9554354521570083,0.954
0.9564436761322117,0.955
0.9574519005240951,0.956
0.9584601253313434,0.957
0.9594683505526473,0.958
0.9604765761867028,0.959
0.9614848022322116,0.96
0.9624930286878803,0.961
0.9635012555524218,0.962
0.9645094828245536,0.963
0.9655177105029988,0.964
0.966525938586486,0.965
0.9675341670737491,0.966
0.9685423959635268,0.967
0.9695506252545636,0.968
0.9705588549456089,0.969
0.9715670850354176,0.97
0.9725753155227491,0.971
0.9735835464063689,0.972
0.9745917776850469,0.973
0.9756000093575582,0.974
0.9766082414226832,0.975
0.977616473879207,0.976
0.9786247067259201,0.977
0.9796329399616174,0.978
0.9806411735850994,0.979
0.9816494075951713,0.98
0.982657641990643,0.981
0.9836658767703294,0.982
0.9846741119330502,0.983
0.9856823474776303,0.984
0.9866905834028988,0.985
0.9876988197076901,0.986
0.9887070563908431,0.987
0.9897152934512015,0.988
0.9907235308876134,0.989
0.9917317686989322,0.99
0.9927400068840155,0.991
0.9937482454417257,0.992
0.9947564843709297,0.993
0.9957647236704991,0.994
0.9967729633393099,0.995
0.997781203376243,0.996
0.9987894437801833,0.997
0.9997976845500207,0.998
1.0008059256846493,0.999
1.001814167182968,1.0

CAL
0.10543772969075008,-0.1
0.10443356083655246,-0.099
0.10342939198235483,-0.098
0.10242522312815722,-0.097
0.10142105427395959,-0.096
0.10041688541976197,-0.095
0.09941271656556436,-0.094
0.09840854771136673,-0.093
0.09740437885716911,-0.092
0.09640021000297148,-0.091
0.09539604114877387,-0.09
0.09439187229457625,-0.089
0.09338770344037862,-0.088
0.09238353458618101,-0.087
0.09137936573198338,-0.086
0.09037519687778578,-0.085
0.08937102802358816,-0.084
0.08836685916939054,-0.083
0.08736269031519292,-0.082
0.0863585214609953,-0.081
0.08535435260679768,-0.08
0.08435018375260006,-0.079
0.08334601489840243,-0.078
0.08234184604420482,-0.077
0.0813376771900072,-0.076
0.08033350833580957,-0.075
0.07932933948161196,-0.074
0.07832517062741433,-0.073
0.07732100177321671,-0.072
0.0763168329190191,-0.071
0.07531266406482148,-0.07
0.07430849521062387,-0.069
0.07330432635642624,-0.068
0.07230015750222862,-0.067
0.07129598864803101,-0.066
0.07029181979383338,-0.065
0.06928765093963576,-0.064
0.06828348208543815,-0.063
0.06727931323124052,-0.062
0.0662751443770429,-0.061
0.06527097552284528,-0.06
0.06426680666864766,-0.059
0.06326263781445005,-0.058
0.06225846896025242,-0.057
0.0612543001060548,-0.056
0.06025013125185718,-0.055
0.05924596239765956,-0.054
0.058241793543461935,-0.053
0.05723762468926431,-0.052
0.0562334558350667,-0.051
0.05522928698086908,-0.05
0.05422511812667146,-0.049
0.05322094927247384,-0.048
0.052216780418276224,-0.047
0.0512126115640786,-0.046
0.05020844270988098,-0.045
0.04920427385568336,-0.044
0.048200105001485735,-0.043
0.04719593614728813,-0.042
0.046191767293090505,-0.041
0.04518759843889288,-0.04
0.04418342958469526,-0.039
0.043179260730497646,-0.038
0.042175091876300023,-0.037
0.0411709230221024,-0.036
0.040166754167904786,-0.035
0.039162585313707164,-0.034
0.03815841645950955,-0.033
0.03715424760531193,-0.032
0.036150078751114305,-0.031
0.03514590989691668,-0.03
0.034141741042719075,-0.029
0.03313757218852145,-0.028
0.03213340333432383,-0.027
0.03112923448012621,-0.026
0.030125065625928593,-0.025
0.02912089677173097,-0.024
0.028116727917533352,-0.023
0.02711255906333573,-0.022
0.026108390209138115,-0.021
0.025104221354940493,-0.02
0.02410005250074287,-0.019
0.023095883646545252,-0.018
0.022091714792347634,-0.017
0.021087545938150015,-0.016
0.020083377083952393,-0.015
0.019079208229754775,-0.014
0.018075039375557152,-0.013
0.017070870521359537,-0.012
0.016066701667161915,-0.011
0.015062532812964295,-0.01
0.014058363958766674,-0.009
0.013054195104569058,-0.008
0.012050026250371436,-0.007
0.011045857396173815,-0.006
0.010041688541976197,-0.005
0.009037519687778578,-0.004
0.008033350833580958,-0.003
0.007029181979383338,-0.002
0.006025013125185718,-0.001
0.005020844270988098,0.0
0.004016675416790479,0.001
0.003012506562592859,0.002
0.0020083377083952394,0.003
0.0010041688541976197,0.004
0.0,0.005
0.0010041688541976197,0.006
0.0020083377083952394,0.007
0.003012506562592859,0.008
0.004016675416790478,0.009
0.005020844270988098,0.01
0.006025013125185717,0.011
0.007029181979383338,0.012
0.008033350833580958,0.013
0.009037519687778578,0.014
0.010041688541976195,0.015
0.011045857396173815,0.016
0.012050026250371436,0.017
0.013054195104569054,0.018
0.014058363958766674,0.019
0.015062532812964295,0.02
0.016066701667161915,0.021
0.017070870521359534,0.022
0.018075039375557152,0.023
0.019079208229754775,0.024
0.020083377083952393,0.025
0.021087545938150012,0.026
0.02209171479234763,0.027
0.023095883646545252,0.028
0.02410005250074287,0.029
0.02510422135494049,0.03
0.026108390209138112,0.031
0.02711255906333573,0.032
0.028116727917533352,0.033
0.02912089677173097,0.034
0.030125065625928593,0.035
0.031129234480126205,0.036
0.03213340333432383,0.037
0.03313757218852145,0.038
0.034141741042719075,0.039
0.03514590989691669,0.04
0.03615007875111431,0.041
0.037154247605311934,0.042
0.03815841645950955,0.043
0.039162585313707164,0.044
0.040166754167904786,0.045
0.04117092302210241,0.046
0.04217509187630003,0.047
0.04317926073049765,0.048
0.04418342958469527,0.049
0.04518759843889289,0.05
0.046191767293090505,0.051
0.04719593614728813,0.052
0.04820010500148574,0.053
0.049204273855683364,0.054
0.050208442709880986,0.055
0.05121261156407861,0.056
0.05221678041827623,0.057
0.053220949272473846,0.058
0.05422511812667146,0.059
0.05522928698086908,0.06
0.056233455835066705,0.061
0.05723762468926432,0.062
0.05824179354346194,0.063
0.059245962397659564,0.064
0.060250131251857186,0.065
0.06125430010605481,0.066
0.062258468960252424,0.067
0.06326263781445005,0.068
0.06426680666864766,0.069
0.06527097552284528,0.07
0.06627514437704289,0.071
0.0672793132312405,0.072
0.06828348208543814,0.073
0.06928765093963575,0.074
0.07029181979383337,0.075
0.071295988648031,0.076
0.07230015750222861,0.077
0.07330432635642622,0.078
0.07430849521062385,0.079
0.07531266406482147,0.08
0.0763168329190191,0.081
0.07732100177321671,0.082
0.07832517062741433,0.083
0.07932933948161196,0.084
0.08033350833580957,0.085
0.08133767719000719,0.086
0.0823418460442048,0.087
0.08334601489840242,0.088
0.08435018375260005,0.089
0.08535435260679766,0.09
0.08635852146099529,0.091
0.0873626903151929,0.092
0.08836685916939052,0.093
0.08937102802358815,0.094
0.09037519687778577,0.095
0.09137936573198338,0.096
0.09238353458618101,0.097
0.09338770344037862,0.098
0.09439187229457625,0.099
0.09539604114877387,0.1
0.09640021000297148,0.101
0.0974043788571691,0.102
0.09840854771136671,0.103
0.09941271656556434,0.104
0.10041688541976196,0.105
0.10142105427395957,0.106
0.1024252231281572,0.107
0.10342939198235482,0.108
0.10443356083655245,0.109
0.10543772969075006,0.11
0.10644189854494768,0.111
0.1074460673991453,0.112
0.10845023625334292,0.113
0.10945440510754055,0.114
0.11045857396173817,0.115
0.11146274281593578,0.116
0.11246691167013341,0.117
0.11347108052433101,0.118
0.11447524937852863,0.119
0.11547941823272626,0.12
0.11648358708692387,0.121
0.1174877559411215,0.122
0.11849192479531911,0.123
0.11949609364951673,0.124
0.12050026250371436,0.125
0.12150443135791197,0.126
0.1225086002121096,0.127
0.12351276906630722,0.128
0.12451693792050483,0.129
0.12552110677470246,0.13
0.1265252756289001,0.131
0.1275294444830977,0.132
0.12853361333729532,0.133
0.12953778219149295,0.134
0.13054195104569055,0.135
0.13154611989988818,0.136
0.1325502887540858,0.137
0.1335544576082834,0.138
0.13455862646248104,0.139
0.13556279531667867,0.14
0.13656696417087627,0.141
0.13757113302507387,0.142
0.1385753018792715,0.143
0.13957947073346913,0.144
0.14058363958766673,0.145
0.14158780844186436,0.146
0.142591977296062,0.147
0.1435961461502596,0.148
0.14460031500445722,0.149
0.14560448385865485,0.15
0.14660865271285245,0.151
0.14761282156705008,0.152
0.1486169904212477,0.153
0.14962115927544534,0.154
0.15062532812964294,0.155
0.15162949698384057,0.156
0.1526336658380382,0.157
0.1536378346922358,0.158
0.15464200354643343,0.159
0.15564617240063106,0.16
0.15665034125482866,0.161
0.15765451010902629,0.162
0.15865867896322391,0.163
0.15966284781742154,0.164
0.16066701667161915,0.165
0.16167118552581677,0.166
0.1626753543800144,0.167
0.163679523234212,0.168
0.16468369208840963,0.169
0.16568786094260726,0.17
0.16669202979680486,0.171
0.16769619865100246,0.172
0.1687003675052001,0.173
0.1697045363593977,0.174
0.17070870521359532,0.175
0.17171287406779295,0.176
0.17271704292199058,0.177
0.17372121177618818,0.178
0.1747253806303858,0.179
0.17572954948458344,0.18
0.17673371833878104,0.181
0.17773788719297867,0.182
0.1787420560471763,0.183
0.1797462249013739,0.184
0.18075039375557153,0.185
0.18175456260976916,0.186
0.18275873146396676,0.187
0.1837629003181644,0.188
0.18476706917236202,0.189
0.18577123802655965,0.19
0.18677540688075725,0.191
0.18777957573495488,0.192
0.1887837445891525,0.193
0.1897879134433501,0.194
0.19079208229754774,0.195
0.19179625115174537,0.196
0.19280042000594297,0.197
0.1938045888601406,0.198
0.19480875771433823,0.199
0.19581292656853586,0.2
0.19681709542273346,0.201
0.19782126427693109,0.202
0.19882543313112871,0.203
0.1998296019853263,0.204
0.20083377083952392,0.205
0.20183793969372155,0.206
0.20284210854791915,0.207
0.20384627740211678,0.208
0.2048504462563144,0.209
0.205854615110512,0.21
0.20685878396470964,0.211
0.20786295281890727,0.212
0.2088671216731049,0.213
0.2098712905273025,0.214
0.21087545938150012,0.215
0.21187962823569775,0.216
0.21288379708989535,0.217
0.21388796594409298,0.218
0.2148921347982906,0.219
0.21589630365248821,0.22
0.21690047250668584,0.221
0.21790464136088347,0.222
0.2189088102150811,0.223
0.2199129790692787,0.224
0.22091714792347633,0.225
0.22192131677767396,0.226
0.22292548563187156,0.227
0.2239296544860692,0.228
0.22493382334026682,0.229
0.22593799219446442,0.23
0.22694216104866205,0.231
0.22794632990285968,0.232
0.22895049875705728,0.233
0.2299546676112549,0.234
0.2309588364654525,0.235
0.23196300531965014,0.236
0.23296717417384774,0.237
0.23397134302804537,0.238
0.234975511882243,0.239
0.2359796807364406,0.24
0.23698384959063823,0.241
0.23798801844483586,0.242
0.23899218729903346,0.243
0.2399963561532311,0.244
0.24100052500742872,0.245
0.24200469386162632,0.246
0.24300886271582395,0.247
0.24401303157002158,0.248
0.2450172004242192,0.249
0.2460213692784168,0.25
0.24702553813261444,0.251
0.24802970698681207,0.252
0.24903387584100967,0.253
0.2500380446952073,0.254
0.2510422135494049,0.255
0.25204638240360255,0.256
0.2530505512578002,0.257
0.25405472011199776,0.258
0.2550588889661954,0.259
0.256063057820393,0.26
0.25706722667459064,0.261
0.25807139552878827,0.262
0.2590755643829859,0.263
0.26007973323718353,0.264
0.2610839020913811,0.265
0.26208807094557873,0.266
0.26309223979977636,0.267
0.264096408653974,0.268
0.2651005775081716,0.269
0.26610474636236925,0.27
0.2671089152165668,0.271
0.26811308407076445,0.272
0.2691172529249621,0.273
0.2701214217791597,0.274
0.27112559063335734,0.275
0.27212975948755497,0.276
0.2731339283417526,0.277
0.27413809719595017,0.278
0.2751422660501478,0.279
0.27614643490434543,0.28
0.27715060375854306,0.281
0.27815477261274063,0.282
0.27915894146693826,0.283
0.28016311032113583,0.284
0.28116727917533346,0.285
0.2821714480295311,0.286
0.2831756168837287,0.287
0.28417978573792635,0.288
0.285183954592124,0.289
0.2861881234463216,0.29
0.2871922923005192,0.291
0.2881964611547168,0.292
0.28920063000891444,0.293
0.29020479886311207,0.294
0.2912089677173097,0.295
0.2922131365715073,0.296
0.2932173054257049,0.297
0.29422147427990253,0.298
0.29522564313410016,0.299
0.2962298119882978,0.3
0.2972339808424954,0.301
0.29823814969669304,0.302
0.2992423185508907,0.303
0.30024648740508825,0.304
0.3012506562592859,0.305
0.3022548251134835,0.306
0.30325899396768113,0.307
0.30426316282187876,0.308
0.3052673316760764,0.309
0.30627150053027397,0.31
0.3072756693844716,0.311
0.3082798382386692,0.312
0.30928400709286685,0.313
0.3102881759470645,0.314
0.3112923448012621,0.315
0.31229651365545974,0.316
0.3133006825096573,0.317
0.31430485136385494,0.318
0.31530902021805257,0.319
0.3163131890722502,0.32
0.31731735792644783,0.321
0.31832152678064546,0.322
0.3193256956348431,0.323
0.32032986448904066,0.324
0.3213340333432383,0.325
0.3223382021974359,0.326
0.32334237105163355,0.327
0.3243465399058312,0.328
0.3253507087600288,0.329
0.3263548776142264,0.33
0.327359046468424,0.331
0.32836321532262164,0.332
0.32936738417681927,0.333
0.3303715530310169,0.334
0.3313757218852145,0.335
0.33237989073941215,0.336
0.3333840595936097,0.337
0.33438822844780736,0.338
0.335392397302005,0.339
0.3363965661562026,0.34
0.33740073501040024,0.341
0.3384049038645979,0.342
